,live_alone,live_friends,live_partner,live_parents,live_siblings,live_otherfamily,live_children,live_other,housework_amount,living_category,housework_mapped,living_category_var_names,living_category_var_names_emojis
97,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
98,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
99,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
100,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
103,0,0,1,0,0,0,0,1,I take care of most of the housework,0,0,Other,Other 🦄
104,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
105,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
107,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
112,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
113,0,0,1,1,1,0,0,0,We share it equally,0,1,Other,Other 🦄
114,0,0,1,1,1,0,0,0,We share it equally,0,1,Other,Other 🦄
115,0,0,1,1,1,0,0,0,I do less housework than others,0,2,Other,Other 🦄
116,0,1,0,1,0,0,0,0,We share it equally,0,1,Other,Other 🦄
125,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
127,0,0,0,0,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
128,0,0,0,1,0,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
129,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
133,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
134,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
137,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
140,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
144,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
145,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
146,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
147,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
148,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
152,0,0,1,0,0,0,0,0,I do less housework than others,live_with_partner_only,2,...their partner,a partner 💞
153,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
154,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
155,0,0,1,0,0,0,1,0,I do less housework than others,live_with_partner_and_children_only,2,... partner  <br>and children,partner and children 🧒👭👶
157,0,0,1,1,1,0,0,0,We share it equally,0,1,Other,Other 🦄
158,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
161,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
164,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
166,0,0,1,1,1,0,0,0,I take care of most of the housework,0,0,Other,Other 🦄
167,0,0,1,1,0,0,0,0,We share it equally,0,1,Other,Other 🦄
171,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
172,0,0,0,1,1,0,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
173,0,0,0,1,1,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
177,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
178,0,0,0,1,1,0,0,1,I do less housework than others,0,2,Other,Other 🦄
179,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
180,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
181,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
182,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
184,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
187,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
188,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
189,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
190,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
192,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
193,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
194,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
195,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
196,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
197,0,1,0,0,0,0,0,0,I do less housework than others,friends_only,2,...friends,Friends 🎲🏘🍷
198,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
199,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
200,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
201,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
202,0,0,0,0,0,0,0,1,We share it equally,0,1,Other,Other 🦄
203,0,0,1,0,0,1,0,0,I take care of all the housework,0,0,Other,Other 🦄
204,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
205,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
207,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
208,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
209,0,0,0,0,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
210,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
211,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
212,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
213,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
214,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
215,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
216,0,0,0,0,1,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
217,0,0,0,1,0,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
218,0,0,1,0,0,0,1,0,I do less housework than others,live_with_partner_and_children_only,2,... partner  <br>and children,partner and children 🧒👭👶
219,0,0,0,0,0,1,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
220,0,0,1,0,0,0,0,1,I take care of most of the housework,0,0,Other,Other 🦄
221,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
222,0,0,0,1,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
223,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
224,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
225,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
226,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
227,0,0,1,1,1,0,0,0,We share it equally,0,1,Other,Other 🦄
228,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
229,0,0,0,0,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
230,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
231,0,1,0,0,0,0,0,0,I take care of most of the housework,friends_only,0,...friends,Friends 🎲🏘🍷
232,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
233,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
234,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner 💞
235,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
236,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
238,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
239,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
240,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
241,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
242,0,0,0,0,0,1,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
244,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
245,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
246,0,0,0,1,1,0,0,1,I take care of most of the housework,0,0,Other,Other 🦄
247,0,0,0,0,1,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
248,0,0,0,0,1,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
249,0,0,1,0,0,1,0,1,We share it equally,0,1,Other,Other 🦄
251,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
252,0,0,0,1,0,0,1,0,We share it equally,0,1,Other,Other 🦄
253,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
254,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
255,0,1,0,0,0,0,0,0,I take care of most of the housework,friends_only,0,...friends,Friends 🎲🏘🍷
256,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
257,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
258,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
260,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
262,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
263,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
264,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
265,0,1,0,0,0,0,0,0,I take care of most of the housework,friends_only,0,...friends,Friends 🎲🏘🍷
266,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
267,0,0,0,1,0,0,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
268,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
269,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
270,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
271,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
272,0,0,1,0,0,1,1,0,We share it equally,0,1,Other,Other 🦄
273,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
274,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
275,0,0,1,0,0,0,1,0,I do less housework than others,live_with_partner_and_children_only,2,... partner  <br>and children,partner and children 🧒👭👶
276,0,0,0,0,0,0,1,0,We share it equally,live_with_children_only,1,.. alone <br> with children,children 👶🧸
278,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
279,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
280,0,0,0,0,1,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
281,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
282,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
283,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
284,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
285,0,1,1,0,0,0,0,0,I take care of most of the housework,0,0,Other,Other 🦄
286,0,0,0,0,1,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
287,0,0,0,0,0,1,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
288,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
289,0,0,0,0,0,1,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
290,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
291,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
292,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
293,0,0,0,0,0,0,1,0,I take care of most of the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
294,0,0,1,1,0,1,1,0,I am not doing any housework,0,2,Other,Other 🦄
295,0,0,1,0,0,0,1,0,I am not doing any housework,live_with_partner_and_children_only,2,... partner  <br>and children,partner and children 🧒👭👶
296,0,0,0,0,0,0,1,0,I do less housework than others,live_with_children_only,2,.. alone <br> with children,children 👶🧸
297,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
298,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
299,0,0,1,1,1,0,1,0,We share it equally,0,1,Other,Other 🦄
301,0,0,1,1,0,0,1,0,I do less housework than others,0,2,Other,Other 🦄
302,0,0,0,1,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
303,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
304,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
305,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
306,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner 💞
307,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
308,0,0,1,1,0,0,1,0,I take care of most of the housework,0,0,Other,Other 🦄
309,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
311,0,0,1,0,0,0,1,0,I take care of most of the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
312,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
313,0,0,0,0,0,0,1,0,We share it equally,live_with_children_only,1,.. alone <br> with children,children 👶🧸
314,0,1,0,0,0,0,0,0,I do less housework than others,friends_only,2,...friends,Friends 🎲🏘🍷
315,0,0,0,0,0,1,0,0,I take care of most of the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
316,0,0,0,1,0,0,0,0,0,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
317,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
318,0,0,0,1,0,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
319,0,0,0,0,0,1,0,0,I take care of all the housework,siblings_parent_other_family,0,...other <br> family members,Other Family 👴🙋🙎
320,0,0,1,0,0,0,1,0,I do less housework than others,live_with_partner_and_children_only,2,... partner  <br>and children,partner and children 🧒👭👶
321,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
323,0,0,0,0,0,0,1,0,I take care of all the housework,live_with_children_only,0,.. alone <br> with children,children 👶🧸
324,0,0,1,0,0,0,1,0,We share it equally,live_with_partner_and_children_only,1,... partner  <br>and children,partner and children 🧒👭👶
325,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
326,0,0,0,0,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
327,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
328,0,1,0,0,0,0,0,0,We share it equally,friends_only,1,...friends,Friends 🎲🏘🍷
329,0,0,0,1,0,0,0,0,I do less housework than others,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
330,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
331,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
332,0,0,0,0,0,1,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
333,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
334,0,0,0,1,1,1,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
335,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
336,0,0,0,1,1,0,0,0,We share it equally,siblings_parent_other_family,1,...other <br> family members,Other Family 👴🙋🙎
337,0,0,0,1,1,0,0,0,I am not doing any housework,siblings_parent_other_family,2,...other <br> family members,Other Family 👴🙋🙎
338,0,0,1,0,0,0,0,0,We share it equally,live_with_partner_only,1,...their partner,a partner 💞
339,0,0,1,0,0,0,1,0,I take care of all the housework,live_with_partner_and_children_only,0,... partner  <br>and children,partner and children 🧒👭👶
340,0,0,0,0,0,0,1,1,I take care of most of the housework,0,0,Other,Other 🦄
341,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
342,0,0,1,0,0,0,0,0,I take care of all the housework,live_with_partner_only,0,...their partner,a partner 💞
343,0,0,1,0,0,0,0,0,I take care of most of the housework,live_with_partner_only,0,...their partner,a partner 💞
