,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
13,18/05/2020 08:38 PM,Woman,35-44,White,['Alone'],DN55 1PT,4,Better,2,['I feel worried about my health'],['I have had more support in my childcare responsibilities'],"No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I take care of all the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
14,14/05/2020 01:11 PM,Woman,35-44,Black/AfricanCaribbean/Black British,['My partner' 'My children' 'My siblings'],W1A 0AX,5,Not changed,3,['Other'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,We share it equally,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
15,11/05/2020 06:21 PM,Man,<18,White,['With one or more friends / housemates'],EC1A 1BB,5,Not changed,3,['I feel stressed' 'I feel anxious' 'I feel anxious'],"['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones']","Yes, I work at home",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I do less housework then others,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
16,22/05/2020 07:56 PM,Woman,55-64,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'Alone'
 'With one or more friends / housemates']",B7 4NG,5,Not changed,0,"['I feel worried about my health' 'I feel scared about the future'
 'I feel scared about the future' 'I feel scared about the future']",['I have had more time to connect with loved ones'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
17,04/05/2020 04:17 PM,Woman,55-64,White,['My partner' 'Other'],SW1V 4DG,5,Better,3,['Other'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
18,28/05/2020 10:41 PM,Woman,25-34,Mixed/multiple ethnic groups,['My partner' 'My siblings'],SW1V 4DG,5,Better,2,['I’m having conflicts in my relationship' 'I feel lonely' 'I feel lonely'],"['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I am not doing any housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
19,17/05/2020 09:09 AM,Woman,55-64,Mixed/multiple ethnic groups,"['Other family members (e.g. grandparents, aunts, cousins)' 'Other']",B7 4NG,5,Worse,2,"['I feel lonely' 'I feel scared about the future'
 'I feel scared about the future']","['I have enjoyed working from homeOther'
 'I have had more support in my daily tasks in the house']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of all the housework,,
20,24/05/2020 09:29 AM,Woman,>64,Other ethnic group,"['With one or more friends / housemates'
 'With one or more friends / housemates']",CR2 6XH,1,Not changed,3,"['I feel scared about the future' 'I feel lonely'
 'I feel scared about the future']",['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
21,28/05/2020 09:51 PM,Woman,<18,White,"['With one or more friends / housemates'
 'Other family members (e.g. grandparents, aunts, cousins)']",B33 8TH,5,Not changed,4,"['I feel scared about the future'
 'I’m having conflicts in my relationship' 'Other']","['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
22,07/05/2020 09:42 AM,Woman,35-44,White,['Alone'],SW1V 4DG,5,Not changed,4,['It has been repetitive / boring' 'I feel stressed' 'I feel anxious'],"['I have had more support in my daily tasks in the house'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
23,16/05/2020 08:52 AM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'Alone'
 'Other family members (e.g. grandparents, aunts, cousins)']",M1 1AE,4,Better,5,['I’m having conflicts in my relationship'],['I have enjoyed working from homeOther'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,test@test.com
24,17/05/2020 02:16 AM,Woman,18-24,Other ethnic group,['My siblings' 'With one or more friends / housemates' 'My siblings'],EC1A 1BB,5,Worse,1,"['I feel worried about my health' 'I feel lonely'
 'It has been repetitive / boring' 'I feel anxious']","['I have had more support in my daily tasks in the house'
 'I have had more support in my daily tasks in the house']","No, I have been made redundant because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,test@test.com
25,11/05/2020 03:37 PM,Woman,<18,White,['My siblings'],M1 1AE,5,Worse,2,['I’m having conflicts in my relationship'],['I have enjoyed working from homeOther'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I do less housework then others,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
26,26/05/2020 09:54 PM,Woman,18-24,White,['With one or more friends / housemates' 'My parent(s) / caregivers'],SE1 8XX,5,Worse,5,['I feel stressed'],"['I have had more support in my childcare responsibilities'
 'I have had more support in my daily tasks in the house']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
27,19/05/2020 08:23 PM,Woman,<18,White,['Other'],X,5,Not changed,3,['I feel anxious' 'It has been repetitive / boring'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house']","Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of most of the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,test@test.com
28,27/05/2020 08:23 PM,Man,18-24,White,['Other'],X,1,Worse,0,['I feel stressed' 'I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I take care of most of the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
29,25/05/2020 01:00 PM,Woman,35-44,White,['Other'],SW1 3RN,2,Better,2,['I feel lonely' 'I feel stressed' 'I feel lonely'],['I have enjoyed working from homeOther'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,,
30,27/05/2020 02:43 PM,Woman,45-54,White,['My siblings'],CR2 6XH,5,Not changed,2,['I feel lonely' 'I feel anxious' 'I feel anxious'],"['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of all the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
31,29/05/2020 11:05 AM,Woman,25-34,White,['Alone'],SE1 8XX,1,Better,3,['Other'],['I have enjoyed working from homeOther'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I do less housework then others,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,test@test.com
32,28/05/2020 03:01 PM,Woman,25-34,White,"['My children' 'Other'
 'Other family members (e.g. grandparents, aunts, cousins)']",SW1V 4DG,5,Not changed,3,"['I feel stressed' 'I’m having conflicts in my relationship'
 'I feel worried about my health']","['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of all the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
33,24/05/2020 03:13 PM,Woman,25-34,White,['My children'],EC1A 1BB,5,Not changed,2,"['I feel worried about my health'
 'I’m having conflicts in my relationship'
 'I feel scared about the future']","['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones'
 'I have had more support in my daily tasks in the house']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I do less housework then others,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
34,30/05/2020 12:32 AM,Woman,45-54,Mixed/multiple ethnic groups,['Other' 'Other'],W1A 0AX,5,Better,5,['I feel stressed' 'I feel scared about the future'],['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
35,18/05/2020 03:45 PM,Woman,45-54,White,"['Other family members (e.g. grandparents, aunts, cousins)']",DN55 1PT,5,Worse,3,"['I feel stressed' 'I’m having conflicts in my relationship'
 'I feel stressed' 'I feel stressed']",['I have had more support in my daily tasks in the house'],"No, I have been made redundant because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
36,16/05/2020 12:08 PM,Woman,>64,White,['My parent(s) / caregivers'],EC1A 1BB,5,Better,5,['I feel worried about my health' 'It has been repetitive / boring'],"['I have had more time to connect with loved ones'
 'I have had more support in my childcare responsibilities']","No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
37,22/05/2020 06:09 AM,Woman,45-54,White,['My siblings'],X,5,Better,5,"['I’m having conflicts in my relationship' 'I feel lonely'
 'I feel stressed']","['I have enjoyed working from homeOther'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
38,11/05/2020 08:41 AM,Other,18-24,White,['My siblings'],SW1V 4DG,5,Better,3,"['I feel scared about the future'
 'I’m having conflicts in my relationship']","['I have enjoyed working from homeOther'
 'I have had more support in my daily tasks in the house']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I take care of all the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
39,07/05/2020 02:43 PM,Woman,55-64,White,['My children' 'My siblings'],DN55 1PT,3,Worse,0,"['It has been repetitive / boring'
 'I’m having conflicts in my relationship']",['I have had more support in my childcare responsibilities'],"No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I am not doing any housework,,
40,09/05/2020 01:49 AM,Woman,45-54,White,"['Other family members (e.g. grandparents, aunts, cousins)'
 'Other family members (e.g. grandparents, aunts, cousins)' 'Other']",EC1A 1BB,4,Not changed,5,['I feel worried about my health'],"['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
